8 & 64 & 325.94 & 121.33 & 5.69 & 112.44 & 1.98 & 1.08
8 & 128 & 382.79 & 117.22 & 0.55 & 111.72 & 0.46 & 1.05
8 & 256 & 414.72 & 160.28 & 0.57 & 111.61 & 1.09 & 1.44
8 & 512 & 439.97 & 243.83 & 0.51 & 162.89 & 0.58 & 1.50
12 & 64 & 307.26 & 165.83 & 0.51 & 154.33 & 0.77 & 1.07
12 & 128 & 497.78 & 176.78 & 6.53 & 152.33 & 4.03 & 1.16
12 & 256 & 419.00 & 161.17 & 0.71 & 177.11 & 0.68 & 0.91
12 & 512 & 423.61 & 245.06 & 0.64 & 165.17 & 0.86 & 1.48
16 & 64 & 298.90 & 214.67 & 4.12 & 201.39 & 0.98 & 1.07
16 & 128 & 574.37 & 209.50 & 6.04 & 197.28 & 4.21 & 1.06
16 & 256 & 397.42 & 210.11 & 0.83 & 203.56 & 0.98 & 1.03
16 & 512 & 425.30 & 297.72 & 0.75 & 210.94 & 0.94 & 1.41
20 & 64 & 333.08 & 258.89 & 0.76 & 247.11 & 0.96 & 1.05
20 & 128 & 376.45 & 263.22 & 0.81 & 235.83 & 0.92 & 1.12
20 & 256 & 379.91 & 299.44 & 0.92 & 250.94 & 8.66 & 1.19
20 & 512 & 416.67 & 297.44 & 0.70 & 314.11 & 14.63 & 0.95
24 & 64 & 358.77 & 293.72 & 1.74 & 292.56 & 1.62 & 1.00
24 & 128 & 393.56 & 292.00 & 0.69 & 269.06 & 0.87 & 1.09
24 & 256 & 388.82 & 313.11 & 11.00 & 290.83 & 8.98 & 1.08
24 & 512 & 436.12 & 300.28 & 0.67 & 354.28 & 19.35 & 0.85
28 & 64 & 428.67 & 343.72 & 1.07 & 336.89 & 1.02 & 1.02
28 & 128 & 444.30 & 321.39 & 1.33 & 315.89 & 0.58 & 1.02
28 & 256 & 444.39 & 348.56 & 0.70 & 301.94 & 1.43 & 1.15
28 & 512 & 543.66 & 388.83 & 0.71 & 380.28 & 1.13 & 1.02
32 & 64 & 479.76 & 383.72 & 2.42 & 381.61 & 0.98 & 1.01
32 & 128 & 472.19 & 389.72 & 1.49 & 354.11 & 1.64 & 1.10
32 & 256 & 476.18 & 391.44 & 9.78 & 369.67 & 1.46 & 1.06
32 & 512 & 487.99 & 390.00 & 1.68 & 382.39 & 1.20 & 1.02
