
1 & 64 & Tile-Sync & {3136, 64, 576} & {49, 1, 1} & 316.74 & 44.56 & 0.51 & 52.39 & 0.61 & -17.58
1 & 64 & Row-Sync & {3136, 64, 576} & {49, 1, 1} & 316.74 & 44.11 & 0.47 & 32.89 & 0.83 & 25.44
4 & 64 & Tile-Sync & {12544, 64, 576} & {196, 1, 1} & 308.98 & 71.44 & 0.51 & 112.72 & 1.07 & -57.78
4 & 64 & Row-Sync & {12544, 64, 576} & {196, 1, 1} & 308.98 & 72.00 & 0.49 & 66.78 & 0.55 & 7.25
8 & 64 & Tile-Sync & {25088, 64, 576} & {392, 1, 1} & 376.69 & 121.44 & 5.04 & 196.28 & 1.23 & -61.62
8 & 64 & Row-Sync & {25088, 64, 576} & {392, 1, 1} & 376.69 & 120.78 & 3.52 & 112.28 & 2.44 & 7.04
12 & 64 & Tile-Sync & {37632, 64, 576} & {588, 1, 1} & 309.71 & 166.39 & 0.70 & 277.56 & 0.98 & -66.81
12 & 64 & Row-Sync & {37632, 64, 576} & {588, 1, 1} & 309.71 & 166.39 & 0.78 & 155.44 & 0.62 & 6.58
16 & 64 & Tile-Sync & {50176, 64, 576} & {784, 1, 1} & 297.36 & 212.61 & 4.24 & 373.78 & 1.26 & -75.80
16 & 64 & Row-Sync & {50176, 64, 576} & {784, 1, 1} & 297.36 & 213.72 & 4.25 & 201.94 & 0.80 & 5.51
20 & 64 & Tile-Sync & {62720, 64, 576} & {980, 1, 1} & 330.76 & 259.06 & 0.94 & 464.44 & 2.38 & -79.28
20 & 64 & Row-Sync & {62720, 64, 576} & {980, 1, 1} & 330.76 & 258.22 & 0.65 & 249.00 & 0.91 & 3.57
24 & 64 & Tile-Sync & {75264, 64, 576} & {1176, 1, 1} & 356.17 & 293.17 & 0.92 & 534.44 & 2.20 & -82.30
24 & 64 & Row-Sync & {75264, 64, 576} & {1176, 1, 1} & 356.17 & 292.78 & 0.65 & 293.78 & 0.81 & -0.34
28 & 64 & Tile-Sync & {87808, 64, 576} & {1372, 1, 1} & 425.91 & 345.17 & 1.29 & 629.11 & 2.89 & -82.26
28 & 64 & Row-Sync & {87808, 64, 576} & {1372, 1, 1} & 425.91 & 344.28 & 0.83 & 339.33 & 1.19 & 1.44
32 & 64 & Tile-Sync & {100352, 64, 576} & {1568, 1, 1} & 480.78 & 382.94 & 0.80 & 701.83 & 1.76 & -83.27
32 & 64 & Row-Sync & {100352, 64, 576} & {1568, 1, 1} & 480.78 & 382.56 & 0.92 & 384.44 & 1.04 & -0.49
1 & 128 & Tile-Sync & {784, 128, 1152} & {13, 2, 2} & 394.00 & 54.33 & 0.91 & 60.22 & 1.31 & -10.84
1 & 128 & Row-Sync & {784, 128, 1152} & {13, 2, 2} & 394.00 & 52.33 & 0.49 & 36.61 & 0.50 & 30.04
4 & 128 & Tile-Sync & {3136, 128, 1152} & {49, 2, 2} & 433.92 & 78.83 & 0.79 & 114.50 & 1.29 & -45.24
4 & 128 & Row-Sync & {3136, 128, 1152} & {49, 2, 2} & 433.92 & 80.11 & 1.41 & 73.33 & 0.91 & 8.46
8 & 128 & Tile-Sync & {6272, 128, 1152} & {98, 2, 1} & 417.91 & 118.56 & 0.78 & 182.44 & 0.92 & -53.89
8 & 128 & Row-Sync & {6272, 128, 1152} & {98, 2, 1} & 417.91 & 118.50 & 0.79 & 112.78 & 0.55 & 4.83
12 & 128 & Tile-Sync & {9408, 128, 1152} & {147, 2, 1} & 390.93 & 181.67 & 7.90 & 234.00 & 1.41 & -28.81
12 & 128 & Row-Sync & {9408, 128, 1152} & {147, 2, 1} & 390.93 & 179.44 & 6.66 & 151.67 & 0.49 & 15.48
16 & 128 & Tile-Sync & {12544, 128, 1152} & {196, 2, 1} & 413.21 & 208.67 & 8.32 & 315.44 & 1.34 & -51.17
16 & 128 & Row-Sync & {12544, 128, 1152} & {196, 2, 1} & 413.21 & 207.44 & 6.31 & 199.50 & 4.06 & 3.83
20 & 128 & Tile-Sync & {15680, 128, 1152} & {245, 2, 1} & 393.23 & 263.50 & 0.79 & 398.94 & 2.07 & -51.40
20 & 128 & Row-Sync & {15680, 128, 1152} & {245, 2, 1} & 393.23 & 263.00 & 0.84 & 238.22 & 1.59 & 9.42
24 & 128 & Tile-Sync & {18816, 128, 1152} & {294, 2, 1} & 389.46 & 292.39 & 0.92 & 451.50 & 1.92 & -54.42
24 & 128 & Row-Sync & {18816, 128, 1152} & {294, 2, 1} & 389.46 & 291.56 & 1.10 & 269.72 & 0.57 & 7.49
28 & 128 & Tile-Sync & {21952, 128, 1152} & {343, 2, 1} & 447.04 & 322.61 & 1.46 & 553.50 & 6.51 & -71.57
28 & 128 & Row-Sync & {21952, 128, 1152} & {343, 2, 1} & 447.04 & 321.00 & 1.28 & 317.94 & 0.87 & 0.95
